ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
102,Temperature,2019,1,1,2019-01-01,JMD Moratalaz,28079102_83_98_19_01_01,18.25,28.0,11.0,ºC
58,Temperature,2019,1,1,2019-01-01,El Pardo,28079058_83_98_19_01_01,69.83333333333333,152.0,32.0,ºC
103,Precipitation,2019,1,1,2019-01-01,JMD Villaverde,28079103_89_98_19_01_01,58.541666666666664,280.0,8.0,l/m^2
56,Precipitation,2019,1,1,2019-01-01,Plaza Eliptica,28079056_89_98_19_01_01,97.66666666666667,435.0,21.0,l/m^2
104,Temperature,2019,1,1,2019-01-01,EDAR La China,28079104_83_98_19_01_01,0.6083333333333334,1.8,0.3,ºC
56,Temperature,2019,1,1,2019-01-01,Plaza Eliptica,28079056_83_98_19_01_01,72.125,135.0,41.0,ºC
104,Precipitation,2019,1,1,2019-01-01,EDAR La China,28079104_89_98_19_01_01,11.333333333333334,27.0,4.0,l/m^2
54,Precipitation,2019,1,1,2019-01-01,Ensanche de Vallecas,28079054_89_98_19_01_01,12.54125,35.48,6.55,l/m^2
106,Temperature,2019,1,1,2019-01-01,Centro Municipal de Acustica,28079106_83_98_19_01_01,74.45833333333333,201.0,38.0,ºC
54,Temperature,2019,1,1,2019-01-01,Ensanche de Vallecas,28079054_83_98_19_01_01,188.75,385.0,73.0,ºC
106,Precipitation,2019,1,1,2019-01-01,Centro Municipal de Acustica,28079106_89_98_19_01_01,65.0,102.0,44.0,l/m^2
39,Precipitation,2019,1,1,2019-01-01,Barrio del Pilar,28079039_89_98_19_01_01,80.70833333333333,184.0,11.0,l/m^2
107,Temperature,2019,1,1,2019-01-01,JMD Hortaleza,28079107_83_98_19_01_01,224.125,868.0,72.0,ºC
38,Temperature,2019,1,1,2019-01-01,Cuatro Caminos,28079038_83_98_19_01_01,18.541666666666668,34.0,6.0,ºC
107,Precipitation,2019,1,1,2019-01-01,JMD Hortaleza,28079107_89_98_19_01_01,0.46249999999999997,1.1,0.2,l/m^2
36,Temperature,2019,1,1,2019-01-01,Moratalaz,28079036_83_98_19_01_01,20.041666666666668,26.0,15.0,ºC
108,Temperature,2019,1,1,2019-01-01,Penagrande,28079108_83_98_19_01_01,12.224583333333333,37.32,1.64,ºC
35,Temperature,2019,1,1,2019-01-01,Plaza del Carmen,28079035_83_98_19_01_01,133.29166666666666,460.0,38.0,ºC
24,Precipitation,2019,1,1,2019-01-01,Casa de Campo,28079024_89_98_19_01_01,10.539583333333333,38.96,2.79,l/m^2
108,Precipitation,2019,1,1,2019-01-01,Penagrande,28079108_89_98_19_01_01,18.541666666666668,50.0,1.0,l/m^2
24,Temperature,2019,1,1,2019-01-01,Casa de Campo,28079024_83_98_19_01_01,61.416666666666664,133.0,23.0,ºC
109,Temperature,2019,1,1,2019-01-01,JMD Chamberi,28079109_83_98_19_01_01,32.5,105.0,9.0,ºC
18,Temperature,2019,1,1,2019-01-01,Farolillo,28079018_83_98_19_01_01,46.958333333333336,215.0,7.0,ºC
110,Temperature,2019,1,1,2019-01-01,JMD Centro,28079110_83_98_19_01_01,0.12791666666666668,0.15,0.09,ºC
8,Temperature,2019,1,1,2019-01-01,Escuelas Aguirre,28079008_83_98_19_01_01,16.125,28.0,9.0,ºC
111,Temperature,2019,1,1,2019-01-01,JMD Chamartin,28079111_83_98_19_01_01,1.2516666666666665,1.32,1.2,ºC
4,Temperature,2019,1,1,2019-01-01,Plaza de Espana,28079004_83_98_19_01_01,30.541666666666668,69.0,12.0,ºC
